"true_a_rew","true_a_pun","true_K","true_theta","true_omega_f","true_omega_p","infer_a_rew","infer_a_pun","infer_K","infer_theta","infer_omega_f","infer_omega_p"
0.7723430426,0.974202948,0.4534147606,0.3797395428,-1.4311365478,-0.9269511746,0.135854013335052,0.942890673848312,0.464706487636629,0.448732477861297,-0.640846303529473,-1.15048960696814
0.8538051828,0.5187070149,0.8884002919,0.2338182042,-0.0813787889,0.6232347971,0.87453966925898,0.62923452287116,1.72636506162393,0.190190997882121,-2.07073261032729,1.26959806991519
0.0315313683,0.1122839721,4.1901680519,4.3132236389,-0.6690257093,-1.5659247055,0.013093671244653,0.1639725809944,2.99925001531851,1.31270702587057,-0.438558517730888,-2.09930082719417
0.9580757366,0.3748447744,3.9201643631,3.329634203,-1.3824559254,-1.0317704951,0.936161779852678,0.428861410625975,0.252180887551954,2.62362600407766,-1.54731499175894,-0.328230731340558
0.9706713159,0.7458527094,3.2325836838,3.1665275879,1.9309766861,1.4950637482,0.394106942371866,0.737304005159251,1.60823883814283,2.86621085083692,1.96773125341259,0.918803329221929
0.7411915886,0.5889769043,4.5550884294,1.047458892,-1.5440805832,-0.7670650185,0.806710696742975,0.719173939100721,1.96309809999725,0.657470491431153,-1.88150040990436,1.19270830116238
0.9572308158,0.1268107021,4.2781946517,3.7321605842,1.1229197849,0.5172833182,0.958899300457706,0.0935415760750771,1.30535669682698,1.72695566324878,1.17287300676353,2.35981842794681
0.5900663584,0.4609602134,2.8396696915,1.1466533378,-1.5987128348,-1.1757595052,0.600420880799812,0.82837826042116,1.89456464513184,0.386691269983064,-2.1326135919512,-0.181022624601949
0.5236880666,0.881469804,1.5983728282,3.1794064999,0.3080444135,-0.7395300013,0.544319005696592,0.621460204805008,2.31810899753364,1.50276655647168,0.45365627449911,0.260029528406205
0.5281768242,0.101929415,4.2012518352,0.0719738511,1.4565076112,0.6561154285,0.0958870419421672,0.0322340918403743,0.688359340098262,0.0556223510916323,-1.2991139297227,2.51538184397343
0.1366365832,0.5320438585,2.4097975835,1.9974442638,1.2952836854,-1.5958540095,0.0423620002560029,0.580637700970188,2.76723302701453,1.65481247119094,1.79846712020615,-0.378250068221167
0.8505389487,0.4628733504,1.9538092251,1.3631575448,-1.1059752859,-0.4216383395,0.511562268147282,0.383620684515145,2.12971588556795,0.784339738178333,-1.35111008686083,-1.06896531165118
0.8613586125,0.7961754964,1.8383606163,1.8172707176,1.4434158372,-1.9569279024,0.964696614832321,0.971498210720399,1.87108009862419,1.81493316827646,1.79387148648958,-2.89733446928532
0.11221001,0.5539188888,2.0861845568,4.0133615276,-0.8183475782,-0.1675779865,0.197809462271811,0.698944349514212,2.57751419295033,2.07239803238177,-0.954560547055409,0.288958274645499
0.1932918073,0.2365707001,3.653247134,4.381374343,-0.8844655326,-1.5234438879,0.144183138102859,0.214000497566964,2.37046658045627,3.11676567894703,-0.981048968571987,-1.21549605621079
0.156000601,0.1928167158,2.3243967064,0.2984680129,-0.3254615933,-0.8866191362,0.766076284865794,0.0857495769838406,1.32735025092469,0.0309654948002288,-0.219285685971398,-0.193876080069778
0.2067565453,0.0840519329,2.5232540302,4.2699013267,-0.7716769736,0.6836235983,0.204062625814621,0.0867574575401506,3.57855751934486,3.41878784780664,-0.711120954995923,0.520242651010817
0.3379077649,0.9445621278,4.8246716611,3.8166387718,-1.5831862196,1.7473958858,0.302070312006088,0.757722251516545,2.0788398544,3.66312910888132,-1.49737441152696,0.620506601930978
0.3075166245,0.5101613445,1.795367967,2.7278039475,0.6177154371,-0.8253906422,0.270560449006442,0.692231343864748,0.63761204303063,1.32520703602959,0.246861976592512,1.2827766010775
0.0589791149,0.0126611071,1.9098260047,4.1785642203,-0.3628924853,-0.9676444503,0.216281229883427,0.00569128867069149,2.46360221719143,1.08494749683144,-0.722936903572681,-2.9344618714658
0.0914783329,0.947024461,2.263083719,1.2003044647,1.8259773346,-1.4927833929,0.00917806125732619,0.82379780752474,2.812875855651,1.54893979757881,3.28254768909529,-0.267187086088586
0.9218871511,0.1841529214,4.7652373635,0.0977321809,1.9070884442,1.6027233495,0.489101604572788,0.147466439532546,1.26321292380738,0.0794425890254544,1.7376963854946,1.08676395316452
0.0707063327,0.4549461418,4.5929676818,3.3644670678,-1.7694345412,1.9557599677,0.122559082597432,0.836236936294025,0.955026583977317,1.53545289702197,-1.98371431034212,3.21578988707709
