"","alpha_a_rew","alpha_a_pun","alpha_K","alpha_theta","alpha_omega_f","alpha_omega_p"
"1",0.594016133481665,0.59712962617787,-0.811609802701486,-0.360929427247763,-0.147787432653151,1.07036076288973
"2",-0.76411440287331,0.599609784321095,1.95115149683085,0.220414307821192,-0.0801062969609345,-1.21292683544069
"3",-0.385745131573569,0.31611458821913,1.90189697058763,-0.752188519695923,2.10913174159579,1.01794311037751
"4",0.300856559313851,-0.76499444665371,1.06814171596802,-1.02497101741531,-1.60544352697061,2.02429182607367
"5",0.956712465557456,0.229380945334649,1.04264632023819,1.75081236499526,1.54921146744945,2.94474012097247
"6",0.935295359307239,0.702816683027647,1.45101285897366,0.88281508357689,1.55787223534348,-0.857999016797616
"7",0.350554625060576,-0.659335745489269,0.00252230973510681,0.0659193249256211,-0.350122851488046,-0.303352104130978
"8",0.0755098969746525,-0.716346279326451,-0.777401712426788,0.884008853917679,1.22865354131892,-1.37370901954942
"9",0.958570459359557,-0.0593741686703559,0.327057057144653,-0.300856630652908,-0.830970326406084,0.544805119107776
"10",-0.112757084899513,0.154393604550503,0.910518362662295,-0.359246470469081,-0.656716908608785,1.14005728800753
"11",0.797394644531024,0.187470182660271,0.506762465027154,-0.387864746648724,1.17121484749798,1.66398687826102
"12",-0.0329161105963276,-0.0889908998837858,0.56767954284781,0.167967923283008,0.830440245263356,0.711985592118708
"13",0.489555046198537,0.214085244077277,0.197346789168055,1.9130327127508,1.03674799429989,1.40611883188479
"14",0.219810639034771,-0.217261612468974,1.39959630671407,-0.953048694336061,-0.314142331497393,0.00756679611378919
"15",-0.793753476396686,-0.49556543301003,1.14495487894325,-2.10653343840125,0.595126441739705,1.36692957796318
"16",-0.620779540899353,-0.346254625411102,0.834032012033707,-0.979006173531702,-0.252402680609688,-0.470620402288057
"17",0.986839492454905,0.182081620402575,0.669470355777065,-0.604267749332144,0.717613725922208,0.740301654585371
"18",0.311599696764489,0.728137574413229,1.98037974602314,0.483027259456617,1.05294028181733,-0.895659041146097
"19",0.422730091658732,0.633968840348726,-0.291587357570521,1.15661284356284,0.861682867259792,0.899010811623836
"20",-0.261172926852033,-0.0773201363718581,-1.4881135478938,-1.78935139083117,-1.09347579896296,1.9190839678108
"21",0.539237186380538,0.0396836891181495,0.0271666967126905,1.06970909309637,1.41467704440061,-0.989342840572425
"22",-0.781412737545952,0.414076752470222,-1.1589890205193,0.808606709609299,1.45309774852178,1.01580917729778
"23",-0.222850091517879,0.769973656900949,-0.311324644887117,0.545859337109537,-0.0750804978372352,-1.87980693239883
"24",0.480175000153271,0.652095281423424,1.42496159806991,1.03069261315476,1.16241273114125,-1.22300472325768
"25",-0.313984677361121,-0.835740973101878,0.469350961130207,1.53782652858491,-1.05909682922605,1.66921113666861
"26",0.587356117954531,-0.0991413258035689,-1.49774554115528,1.44737443676102,-0.181433025243704,0.300247735638312
"27",0.155037799649412,0.357598602097008,1.60481446270657,-0.301125322315447,-0.450285072563833,-0.377177309540898
"28",0.0241012768276687,-0.132020243389976,-0.455129882030097,2.29209673153759,2.71556759452096,-0.993944651585408
"29",-0.0922093028714962,0.454513905545671,-0.502995953968472,2.05062655113254,0.51586983923145,0.880232646196936
"30",-0.988233314371846,-0.752439213952024,1.1041057493205,0.165942386155451,0.724020698760166,1.51637133749443
"31",0.0749167251761595,0.872183541463297,0.528324463962134,0.718481772120273,1.05042897924025,0.278465967237715
"32",0.968976622288678,0.186127445047082,1.99859129189826,0.469546111674734,1.11368116661787,1.17703187559039
"33",0.377147665208124,-0.221616212232826,1.12720405658946,-0.608760062281876,-0.523012236402854,1.0603124108517
"34",0.806395021703394,0.962122756158439,0.297040868228057,-0.28652251998673,1.19391486662631,0.510135049101317
"35",-0.191614213170324,-0.272602451591404,1.26073244956101,0.152863779100423,-0.0548011125735323,0.426583096664474
"36",0.821020841047303,-0.309368390417965,0.289248174423444,1.86008109822462,1.22046946052913,0.336126339820453
"37",-0.118981503915927,0.81568462935359,0.114147659322979,-0.399153809588867,1.4379605494104,-0.320394510804732
"38",0.842583896481099,0.523026742420747,-0.0721071852477289,-0.53282599966345,0.631608669785931,1.03034241103333
"39",0.0480502651568764,-0.266173948667988,1.00652514646796,0.33940064687769,0.496897368838121,-1.08622475763938
"40",0.593678485638038,0.108270488248475,-1.14469170638193,0.743493548199753,2.78053654636324,0.65122164377732
"41",0.115695487105165,-0.545926861091298,-1.99314251844933,-0.087108768540532,-0.737199861567382,0.898437738247698
"42",-0.451045454650907,0.502172654121891,0.571550891967116,1.23923650673316,2.14915213093403,0.836177480899995
"43",0.30509880065309,0.482906885078447,1.88700696921707,0.445529218817044,1.09961959459975,1.0888864161173
"44",0.455450882068879,0.379574657141322,-0.284430345049555,0.0750339118966142,-0.24854743452031,1.10740383708731
"45",0.668406198902121,0.604544949897511,1.44708655383905,1.51967902499231,-0.0270199393447892,0.967742378419734
"46",-0.359082841780665,0.277893066189033,0.560217167518268,-1.27118576281695,1.01948242014146,1.42194407580979
"47",-0.592168182856435,0.630251462457164,0.219548098236927,0.631633109797752,0.635351454964468,-0.337815467238048
"48",-0.543382176705508,-0.422435011565418,-0.975074634341899,0.0950297100834428,1.38339878532499,-0.453427218874207
"49",0.469623442553664,-0.106749787834333,0.310640775597328,1.60025904742172,0.813137291384804,1.06574832406768
"50",0.706096013618782,-0.423120691105851,-0.383923341155174,0.0542038378126733,1.3106939395164,0.716139455665652
"51",-0.374399973733494,-0.248344973325373,0.886117653902738,0.326442097879605,0.631829385198178,0.135295430706719
"52",-0.07091716917745,-0.771080327990915,1.21974047049241,-0.689741595738423,1.18173775753109,-0.0822401861466808
"53",0.153750882019,0.439408725951554,0.66863136026691,-0.289966031341993,2.14265713579194,-0.102527847249664
"54",0.378366694380257,0.332394476495717,0.770316607097785,0.0522017726882247,1.60869120605087,-0.210534124578071
"55",-0.803136985007905,0.51685516829469,1.3296545103063,-1.36711780596861,0.831072576739396,-1.2681145671813
"56",0.891505266956186,0.284797775792044,0.34785713112812,-0.829403314377639,0.401834079280013,2.15754852861621
"57",0.560216046509453,-0.000540441719671846,1.3188577278438,0.197581905982638,0.512472543184536,1.05500819650147
"58",-0.620265998576541,-0.0883661261993003,0.272806783674705,0.735983532777639,0.380399434400779,0.928036672210609
"59",0.898363375377927,0.853543551093144,-0.354911487116896,-1.18811318282206,0.712579311123468,1.5183242441766
"60",0.404993912378017,-0.208159121342859,0.349647339722544,-0.78126965192622,2.1596944157627,-0.522694140217871
"61",0.338881420136408,-0.0312457679791466,0.601460593186551,-0.834449531951904,-0.530862947254126,1.13959189308634
"62",0.156315158182484,-0.47814789844965,-0.73459523658423,0.149615779700133,0.380897554570798,0.762723983120195
"63",0.945306379939122,-0.530377268717365,-1.42347427514772,0.309467257627718,-1.27476373422694,2.24369236148106
"64",-0.0652655291385595,0.183526453437834,-0.491489122031069,1.32513079869722,0.488932614106866,2.01066863233538
"65",0.56644916339378,-0.37590843213418,-1.07386275019591,-0.419705726689505,2.06655038478514,0.208715050794897
"66",0.364280995225459,0.9849883939154,0.151101583407818,-0.556167898128284,-2.66212093708172,0.743012749447065
"67",0.6025994257024,0.778050242461129,-0.537353282474752,-1.5890433753246,-1.65246003547103,-0.0855130456848774
"68",-0.612739247435852,0.85714575543498,-0.761114108018595,0.37075274566598,0.302902894535077,-0.0517134700702335
"69",-0.700841068055664,0.289439537351033,1.06105924587393,-0.405452157001613,1.0317082543458,-0.874868901280174
"70",-0.817231847379835,0.22584735405722,2.56603300660115,1.83908244209071,0.786300451354804,0.87413869162383
"71",0.509389206279731,-0.871229525795036,0.232931992353663,-1.26982195564938,-0.824405634831893,0.166263027022446
"72",0.165493936087186,0.90652978817051,-0.206147486704239,0.17936022940864,1.43802557006695,0.651805225085251
"73",0.381439060475581,0.139987397308678,-1.11480715888458,-0.362888289682623,-0.296944290526684,-1.14266368717548
"74",-0.833762709187701,-0.264765256069306,1.76875376701506,-1.56767677104849,0.139341940901079,1.02311572266411
"75",-0.605342087028649,-0.177560947076675,1.11050219797807,1.8808810723295,0.16001343656377,0.72210164511772
"76",-0.834251845095058,-0.286550166834128,0.177354198607816,0.0162537741549443,0.159311937699236,-0.522438471277121
"77",0.14232941684865,-0.711348960416945,2.07482041136575,-1.53608385066335,0.208409497464716,-1.92719430248182
"78",0.693496416526827,-0.468076332108961,-0.634265152846396,0.909583909404646,1.98241134191874,0.332671256488017
"79",-0.397407943651868,0.370001884080128,-0.263108325992044,1.59426269485356,0.440393043278976,0.87086151293867
"80",0.0287332084923465,0.967585806324934,0.206144268957943,0.754483969291061,0.414175120147655,-0.256093870799557
"81",0.707253707331844,-0.131109368991855,0.563942058546809,0.915708545438254,0.407951610418615,0.223529130397556
"82",-0.0582924677307677,-0.347791918192837,0.791945965813367,-0.95507388221073,1.77121440627542,-1.00930976122065
"83",-0.121904476968537,-0.161653385291121,1.8194750361422,-0.582243966044829,-0.0907330379085033,0.722046953242396
"84",0.829014150567962,0.095605618956828,0.126626541813432,0.0633973646696004,0.420535722188952,-0.746272711345664
"85",0.849020759073597,0.724115765323108,-0.295011246431598,0.252181573854722,1.49656607201209,0.866774005619572
