"","mu_a_rew","mu_a_pun","mu_K","mu_theta","mu_omega_f","mu_omega_p"
"1",0.183148998155171,0.0894474950289577,1.87822588019312,0.19164053937972,1.45635682895578,0.0946901835574126
"2",0.154437242387624,0.0861178312142767,1.13754910352623,0.43032551833787,0.100297217756618,0.366036766201235
"3",0.139014442855099,0.105833761671406,0.968916960969404,0.278161150272717,1.58253884123625,-0.0428035596530943
"4",0.198541741844657,0.121582129301366,1.23077770097022,0.217243765070892,-0.671128413345597,-1.44273007063242
"5",0.213272780464742,0.0619079321563908,1.03082806905701,0.181366351980597,-1.23346392920125,-0.0367508217912429
"6",0.307427921163256,0.061533472341923,0.745924280114254,0.180485119708408,0.829195901787838,-0.289195631787557
"7",0.206245524390419,0.0716055604964236,1.18021575266697,0.29664252087028,0.747210569772226,-0.350617867800844
"8",0.145822794244204,0.0449946461800889,1.79419543670545,0.338631665214447,0.921514369114791,-0.017613012617006
"9",0.23335869888125,0.0478101621088014,0.472964965983795,0.200529019179655,0.0284887552998528,-0.135772810638205
"10",0.260880573838243,0.0684287015170691,0.795306836792048,0.186772092163945,1.02634795508701,0.20078578088253
"11",0.201243658728463,0.055209932701045,1.42148379693289,0.343401237761789,0.166146297693377,-0.938101230400539
"12",0.165173873342149,0.0547540947428754,1.44159241003494,0.494193666880539,0.121241492181539,-1.31338583996742
"13",0.183238181270742,0.0451521241087313,1.4396581698642,0.332605142544048,1.22066941449063,0.12979577459498
"14",0.165683947554372,0.0947208231964252,1.66039692794272,0.170648757005477,-0.850575134764048,-1.97683626951595
"15",0.26321125236381,0.0738636907158853,1.9849167539883,0.227148575249372,0.995003861200979,-1.35802861004422
"16",0.0878786749397153,0.103658899482594,0.614745023026911,0.283414320015296,0.734442890290786,-0.033970317959964
"17",0.173022543152984,0.0749961737196541,1.89675106186018,0.212309394510341,-0.00874554300809405,0.516744820730633
"18",0.245681256494378,0.07804898436478,0.793649482707077,0.103978750124577,0.154187638361147,0.172012380169844
"19",0.152297709965769,0.0671084764879692,1.37208923749196,0.287503328360388,0.28886375101832,-1.10222338490853
"20",0.166241668776983,0.0813692999018574,1.65858812934638,0.31718641206974,1.94363634750736,1.4711014843233
"21",0.227280425462237,0.0508484339719344,1.18868289112446,0.535856149766339,1.81765392982484,-0.874588437339133
"22",0.182526332511283,0.0775856698471806,1.26425774007591,0.175685762139659,-0.346136572420001,-0.889714857641733
"23",0.139865872442509,0.0711878703470636,0.583143181665208,0.384027257267446,1.62479422540158,1.21313130804712
"24",0.25115907496812,0.0673172421150013,1.32638886692761,0.076677922887713,0.206898870231161,-0.112699421936377
"25",0.191573124311043,0.110386269363928,1.86098636204702,0.310204784578614,0.527274262112912,0.701383330362786
"26",0.228769352237034,0.0574986907262578,0.739959187107908,0.034924995386702,0.282458922254809,0.864788021530892
"27",0.219535954625417,0.109635583433044,0.883347547060596,0.105016969886718,0.828588738646093,-1.20508315205541
"28",0.134322713804363,0.1006985174231,0.860896371021085,0.272158330474158,0.305086511241803,-1.37827732552124
"29",0.227926711381998,0.0686626707648764,0.960204915561924,0.268594602516405,0.681118382051753,-2.53520524562662
"30",0.2717501833172,0.0650858078805152,1.31502463637583,0.463513705753892,0.840264470506215,-0.590386072728331
"31",0.206149016502707,0.0387073330691185,1.92701071176946,0.344042635787904,2.71447615371613,-1.46912992974857
"32",0.125993143317978,0.0605093732540912,2.10544815203443,0.333645260279119,0.682062139074329,-1.23152180300584
"33",0.279562659184791,0.064205312703529,1.40168549274524,0.372078277859829,0.0628173879369182,-1.93850436717077
