"","mu_a_rew","mu_a_pun","mu_K","mu_omega_f","mu_omega_p"
"1",0.119926420795005,0.050759218018961,1.46742392010341,0.992243988699706,0.0268076404805359
"2",0.0633393107783851,0.0404823337515583,1.29597029865238,-0.049508221884498,-1.31568014224028
"3",0.108212937788315,0.041182955544463,0.780603836224733,0.433606336243084,-0.43025182662855
"4",0.123004126013872,0.0400984228954525,1.88799617070273,0.975391323386537,0.157500590814325
"5",0.149357604909605,0.0518630628031382,2.29662463464509,1.32585210797706,-1.58770408994741
"6",0.130986932796578,0.053897276022835,3.4174167891698,0.760768158615767,1.16385631169183
"7",0.105635041214551,0.0394114668832479,2.47085349787618,0.548156443983416,-0.710932789298712
"8",0.0949634251488154,0.0433611606169935,2.00487899917992,0.934820305353635,-0.0160481825751546
"9",0.118218621619347,0.0482681879003695,0.861723877645922,0.812098704690832,-0.249158991155458
"10",0.125120145815762,0.0468113443012824,1.4541056154419,1.79728045179587,-0.371457583975371
"11",0.113757387240351,0.058993732109218,1.50842910925401,0.942068529582355,0.0772617372579267
"12",0.107107717548796,0.059915707757998,2.46150563390208,0.966130082982516,0.033870297486504
"13",0.113314846920662,0.0630726184464425,1.53692658608232,1.05846512458147,-0.268733854968675
"14",0.124179786279257,0.0457064465110426,2.01095305830269,1.21818998808071,0.197773908967958
"15",0.12464460224693,0.0439416177201191,1.82840725554577,1.28513482385499,-0.102166500615041
"16",0.112842481232295,0.0558173864189048,1.32996405415137,0.834980901751684,0.660013903347684
"17",0.11767002562642,0.0489483728260812,1.62360974867118,0.729342059410575,0.0674099927464268
"18",0.117578055923838,0.0178037081730259,4.21255602893262,1.02618181774093,-1.59657982251158
"19",0.104027489534981,0.0443761377763108,1.10805570303405,1.70523969994507,-0.319542847441502
"20",0.0843100768365985,0.0231343685429934,1.42508064307643,0.0655345097401003,-1.21866261357935
"21",0.147566916795715,0.0372026169944439,0.630498302113684,0.938708205936019,-0.560492889283072
"22",0.0996371753323103,0.0496357323519003,1.04660192553117,0.804203919199946,-0.948361447848931
"23",0.094793452016992,0.0490349495470729,2.70461559531332,1.71257250655753,1.09134014056899
"24",0.124527250117258,0.0296402445457064,2.11714372465784,1.87214865827623,-0.593320621160619
"25",0.128231787407384,0.0471724166037767,1.16650464011828,0.922623070732446,-0.872901759505203
"26",0.124190567448764,0.0482888801818013,1.98299671607384,0.84290018318234,-1.01276328135774
"27",0.136353620866368,0.059330534814502,2.57399235394713,0.490084229654483,0.381517393401475
"28",0.0517820263143024,0.0417418665287052,2.13829382758913,0.948088895187601,0.0448292062160727
"29",0.112419252594547,0.0451388073303846,1.66238810765278,1.80392668220922,-0.8894362536708
"30",0.0717930022703585,0.0482518916751211,1.81985149295226,1.98947379759941,-0.241899601560564
"31",0.129124523314929,0.0487912933536701,1.48971244037537,0.474429809107063,-0.397685332555919
"32",0.0949801821019759,0.0305188482369721,3.34773932194136,0.81510634763519,0.847587976222514
"33",0.121924717090461,0.0410550539406528,1.04576163274185,1.12263097434486,-0.343764983531938
"34",0.1049673387967,0.0442511460755839,1.54599263174267,0.868255588211516,-0.0545733161080104
"35",0.122316910060992,0.0453676072040125,0.870491625230291,2.3471853086394,-0.51734123876643
"36",0.155610101132331,0.0499898526025015,0.939961703076064,1.32871332093212,-0.663788140949401
"37",0.0901467065826754,0.039875291148634,1.41479836576184,0.411111693873237,0.225164667468295
"38",0.113221669985872,0.0345755054788929,2.13363593133521,0.233985184876905,-0.229014677722406
"39",0.0738133620207717,0.0353381186684819,1.09656309575497,1.08168473627965,-0.06172658246357
"40",0.105422803108703,0.0628596517088483,3.02146830808828,0.928410132204053,0.981097579718594
"41",0.133635356683564,0.0457540570500226,2.6262694647102,0.285074014430807,0.319800245505034
"42",0.187078080532216,0.054058416119943,1.54916623723174,0.0679579418839075,-1.55604043497113
"43",0.103459247394993,0.0594937091632077,1.43370241054828,0.920281348911589,-0.850366339101052
"44",0.174671941703369,0.0734784043387778,2.25694222963842,0.600317492174882,-0.390415971343715
"45",0.123024544820859,0.0365695792338398,1.36942867239018,-0.138182213171624,-1.19416987418468
"46",0.0912491013164055,0.036019170027177,0.969738640355571,1.34426649602214,0.31228803289246
"47",0.152370148574091,0.0636780722813456,0.958181178361228,0.585149365585548,0.971614137439102
"48",0.160047664738274,0.0372316166517426,0.312364549389996,1.32687621550726,-0.420922539515557
"49",0.103787843084027,0.0468885525904123,1.82889483530505,0.00866040035183158,-0.671896807107943
"50",0.136782260658786,0.0488043272529299,2.89652269431755,0.482187236758656,-1.05889504809675
