"","mu_a_rew","mu_a_pun","mu_K","mu_theta","mu_omega_f","mu_omega_p"
"1",0.21866777475317,0.296476122840413,2.10008017233221,0.0593485613570979,-0.803772826344526,-0.12716259913087
"2",0.110587249770801,0.148467612694998,1.91723344743196,0.0390750302697752,0.553202635190903,-0.746485245602012
"3",0.187718406466433,0.142632239722282,1.5322454664267,0.0632221404306704,-0.412133079369189,0.728643777649385
"4",0.30261263589674,0.171349060823431,1.70880498908258,0.0605294053763371,0.33398297116365,0.540574683721418
"5",0.221637910422095,0.175873961543858,2.13824468109089,0.153251886222357,0.606786063012471,-0.124713709820194
"6",0.366080437900913,0.127424030514323,1.38745510713875,0.0420333992097374,0.584440717858319,0.916717604250924
"7",0.20243226017765,0.23082828391303,1.69794677433683,0.0410931824703785,-1.23825712305563,-0.740023916606403
"8",0.111298548425271,0.21620494851716,0.963209156352872,0.0455760420279753,0.0864822839252625,0.375674876162399
"9",0.297336540324736,0.195199023383526,1.19034720131573,0.0642445664697132,-0.406103879382732,-0.625276245860627
"10",0.225892525997211,0.0539108062340293,1.92010204155924,0.304561721254722,0.922497122828022,1.43675443059407
"11",0.251626276533324,0.152311449807258,1.27346010427353,0.0504155897645634,2.46896885382237,0.265819099622449
"12",0.202259567454811,0.182873834812599,0.906335502388052,0.0311535382528356,-0.0515653202680272,-2.16443099343203
"13",0.128413323816111,0.285066672990822,0.834809492039727,0.027420808574119,1.83051052947226,1.15670017743023
"14",0.324255739287224,0.181432871253204,1.98786062359986,0.0384051840272913,-0.0878345305270253,0.508839465607178
"15",0.204026987306247,0.188533432027608,2.14616428969607,0.0599423307502946,-0.125062266575488,-0.256765205253205
"16",0.115548104259773,0.326419625626456,0.496135298833005,0.065263893882054,1.25773924785694,0.82153969650481
"17",0.27389368446365,0.279417131983783,2.14896438991008,0.0287060933144337,0.175984074731203,-0.701500252847553
"18",0.240073751542518,0.157410324185548,0.957468352841891,0.29949443416074,0.584196808502328,0.141991070809325
"19",0.170610106979239,0.285398414638279,1.45493895726938,0.0377752192671393,1.33051619816946,-0.298129929402405
"20",0.197639218190554,0.190767131768916,1.79934441716012,0.04328453921197,0.706530034555563,2.64423710941725
"21",0.254686175707427,0.119472497392386,2.20527645891442,0.203376483452602,0.931413051468147,0.606108876346841
"22",0.244531577942468,0.179205162223751,1.13187418626804,0.0711582320786452,-0.705117738067479,0.47704583163266
"23",0.175325210471479,0.275567438161619,2.156865199033,0.0755077750686216,1.58385801644964,-0.478293378158676
"24",0.259683555660163,0.107951769517113,1.30262569738179,0.276585093643868,0.222821537417934,-0.508545047104216
"25",0.195496299417938,0.280556329186398,1.45747995488883,0.109477434780233,1.53195300705553,0.198292031271477
"26",0.292498700709506,0.182183736454318,2.42010392959623,0.0660180800053175,1.48964950221161,-1.59681018245298
"27",0.115884775855817,0.216292430408013,2.49765941500017,0.0609391496805078,0.311615327024039,2.26986096702468
"28",0.10130171134312,0.144539975459941,2.39290418522111,0.0560904473372032,2.29330064362312,-0.407163991176754
"29",0.218290202859119,0.222601007353577,1.93368475566563,0.111674188087683,0.452731192911891,0.0204003269457468
"30",0.199702896901918,0.244705188796766,1.99662024939285,0.0577765203884595,-0.0436244385945225,-0.113288013782443
"31",0.205616003689934,0.222242195822929,1.71249143716863,0.0709273393802879,-0.273145904766424,0.456884574846541
"32",0.111156350643541,0.230973729854795,1.56804828969704,0.053263484143508,1.66693589663259,0.194690319847843
"33",0.248136859186766,0.161192174863424,1.72687597520775,0.153073431959928,1.94569267236967,1.72243581273175
"34",0.125975198297163,0.259588602805721,2.47944649283022,0.0334618432716691,-0.418647519733981,-0.124417138976609
"35",0.0884741780660839,0.243480476387814,1.17040420293966,0.065380921636569,-1.64129040858533,0.965135752831075
"36",0.216533912400387,0.252696088460335,0.990646199481569,0.0412905484660967,-0.0689383062628707,1.3398341974678
"37",0.0656486143918214,0.169812849973479,2.2301236136441,0.035443025630922,0.237367988998335,0.939750376211515
"38",0.110276669134061,0.175344394366876,1.30462608057742,0.0244254567989642,-0.124304735387974,0.452765832709964
"39",0.299384359757857,0.144459099979187,0.457729323199982,0.0676312971520748,0.603981371584279,0.187188299584353
"40",0.178857077980897,0.226362680901612,1.08448136726793,0.0463426193783145,0.0427858652127913,0.521300587671724
"41",0.185250273177829,0.264718779494875,1.87302137998833,0.0572412796043458,0.938334225333043,2.04343681500367
"42",0.340261351818964,0.202821993420992,1.68553438291939,0.0380463576322023,0.70497094617008,0.0810527833829045
"43",0.215495641344332,0.191115080236949,1.59159513894293,0.0531026361769035,1.99723059857906,-2.00131000796635
"44",0.395165135776475,0.120866528118932,1.59538730323848,0.241044362227683,0.717711766593172,-0.153731974177417
"45",0.120279176105232,0.152458335125609,0.87699497697682,0.0718634444469076,-1.43850985676123,-0.656211182341574
"46",0.214167595017083,0.157487634344025,1.01700758966195,0.0630102191814235,1.55722192188315,1.30745612370094
"47",0.146092346243946,0.264569594891145,1.3766530352412,0.0313177824158104,-0.669574862578553,-0.0943023178477772
"48",0.170580295798365,0.0980286862084797,0.967539376876354,0.29657190738992,1.44841948430672,-0.813141257386616
"49",0.295644427326659,0.167130850600284,1.45688021155151,0.161788809027423,0.734515411913374,-0.416045663084679
"50",0.126727624552481,0.253735184928939,1.6563258989092,0.0199217136516959,1.79966981486836,-0.97133446273786
"51",0.121025037629725,0.142116149259993,1.59372051455127,0.0314403450483472,0.350844359274397,0.392489917420093
"52",0.148855526920557,0.18951485488147,1.95381040025421,0.0406616369336068,0.213268442189316,0.129262721528458
"53",0.259821408419354,0.143690680696266,1.52896426047107,0.0394538856162712,-0.0232068091615035,1.2073274364161
"54",0.138516689061317,0.114738901456642,1.83176314706285,0.0338500321602314,-0.859273266632614,0.0229135724923916
"55",0.19625130525807,0.177192221395637,0.344334732237105,0.0596866350108588,0.489558896353784,0.215642615254076
"56",0.210414180332296,0.137184236840415,1.52018695477673,0.060553440161628,0.379744019691524,-1.3119235180876
"57",0.282483808465613,0.15729694952534,1.13063880798555,0.0644017773664712,0.00733749388061342,1.21770055945168
"58",0.0973208270798861,0.169923513275076,1.50737458011583,0.0820695718301453,-1.48854037823392,0.421818910802625
"59",0.18865342320653,0.240022042806922,1.38815892538208,0.134221869373022,1.38398444349487,1.02950934994215
