"","mu_a_rew","mu_a_pun","mu_K","mu_theta","mu_omega_f","mu_omega_p"
"1",0.1614224949111,0.0900371811153149,0.97739401277408,0.491464003758714,3.89319678359825,-0.329067263122613
"2",0.200987137278741,0.0832477335541184,0.285715260064879,0.604027004048258,2.69972732622914,0.662081406328223
"3",0.181563061857687,0.0827917049649284,0.413565375968643,0.358935639258982,1.78413526700199,-0.105878724990106
"4",0.2156875296056,0.0853980638989966,0.467523186520448,0.405396015148391,1.70412987777078,-0.0123822468033355
"5",0.325326763712014,0.0865405040468046,1.67152606000627,0.307633983222434,0.576939294893115,0.0121021727528337
"6",0.305815332701387,0.11425531488291,1.79929991222718,0.371599905996397,1.14852336485865,1.51536985150918
"7",0.209956414938999,0.0913171371767563,1.84356428021505,0.807190585007644,2.27728884070487,-1.24357890678907
"8",0.224761674203377,0.0770859844796007,1.25566353925037,0.596107153487562,2.4262106824826,-2.10358599474826
"9",0.325830445403034,0.117759459929057,0.884292162480986,0.477992432933833,1.14564374317746,0.0747130279793646
"10",0.365449861717936,0.0986582262542712,1.60424502105407,0.527268522194907,-1.22556912809969,-0.368454309269515
"11",0.231545136115586,0.0780809532698535,1.36282473508333,0.553859382147042,1.5577031403314,0.978573051687586
"12",0.236200049151426,0.092937849961994,1.20679970329127,0.644861867501035,1.47022626143741,1.47372468524579
"13",0.184430061388412,0.104249858317167,0.880441035806757,0.526180474471896,1.15706627221756,0.510330501883046
"14",0.252337208307912,0.0855328087563351,0.774266329922132,0.334880035002764,1.694906878749,-1.89344921064292
"15",0.223766078107245,0.0765107240916958,0.614292894219319,0.835451704933621,1.41092871249644,-1.34985075924637
"16",0.215383733934915,0.0611962632733515,2.09621156461773,0.524380293200563,2.89751485605914,-0.944787761186405
"17",0.270793791453348,0.0929207001075162,0.840656858711984,0.48083850762538,3.66925677378547,-0.369688068600495
"18",0.210228455334257,0.121429965919113,1.54919809889695,0.170460566749259,-1.06779291150959,-0.0771569433300549
"19",0.207515600288759,0.0988119895166255,0.71369661566987,0.356059738995976,2.06993563479827,-0.854282869086835
"20",0.19018175769075,0.0736003655797763,0.829145149068973,0.705653340230124,1.56421841141043,-0.491042808728713
"21",0.319429724911924,0.110178345387907,1.61995109477197,0.254292477441437,-0.0355266681297269,0.778536657692916
"22",0.174017167723629,0.0610883258135855,0.360645153924699,0.64814189420822,0.423853618586888,1.09529031182379
"23",0.329727965424711,0.115123051964403,1.14838964986321,0.604597482025238,3.09249801625092,-0.179615429014023
"24",0.305015068127734,0.0934276524920058,1.38578499346179,0.272069251872075,1.25182624462127,-0.780113199284537
"25",0.218366655437669,0.0803419473791203,0.292042950218256,0.571381285953318,1.03189931345657,-0.155383105897043
"26",0.294895091230653,0.0646434507437538,1.03008258281182,0.501499141218147,1.12576844386971,1.09295199415821
"27",0.18596080510365,0.0592759348958574,0.589239085901328,0.574942048994358,2.43510123555987,-0.564965237566369
"28",0.284103076371521,0.110200791820431,0.268090115815648,0.523432096632919,3.27605078541801,-0.927118758526788
"29",0.418758069006009,0.044409227360209,1.71193827265902,0.237318531019897,1.14290449006445,0.862726261661954
"30",0.225279620378826,0.0671723190078614,0.902784307491424,0.52316508527832,1.77637076115225,-0.815883202404923
"31",0.192726439999376,0.0426401269865561,0.306245549793961,0.805389669179938,2.16386170077735,-0.34440285831318
"32",0.14023310186589,0.119523228531292,0.223543478957455,0.746358920619201,2.58144970268615,-0.380058776037016
"33",0.305155828232541,0.0987254348033047,0.237541478846294,0.531249667653433,0.663893719893912,-0.733808312956306
"34",0.227767122426529,0.0811379280640007,1.37334723000261,0.611748198714254,2.79134570649003,-0.87200542748352
"35",0.185102381678029,0.0868437024864602,1.05887923101645,0.645731565204249,1.57031473124718,-1.22139988373303
"36",0.269567699234408,0.093479361888079,0.521419347710495,0.474727311647792,1.23746498496387,-0.576589118010441
"37",0.19844869934313,0.0927036912811058,0.903028609130473,0.26094360148925,3.25989581299726,-1.02889902820046
"38",0.153120514473245,0.0591133219977055,0.617735709316807,0.789699433820097,1.99504817151454,-0.618941276372286
"39",0.209943835279837,0.114787195469615,0.290642671488072,0.316073267024058,2.57774610514083,-0.629513551326748
"40",0.198005189132739,0.0820761622303967,1.69813259162027,0.717847050460422,2.54290105568948,-2.04282957724447
"41",0.178698339842494,0.0775819341025575,0.144307729565278,0.66463078771536,2.36810618103137,-1.72692837571635
"42",0.245745530746182,0.054740823398455,1.06736331391725,0.366563841415823,-0.732753527880241,0.423738461559236
"43",0.241868263444401,0.0641851890125868,0.961296641987816,0.308844981897621,2.10831100143704,0.157092544335738
"44",0.293900501875062,0.109180032538259,1.65008256650513,0.297193925751154,0.227502555026202,-0.186686013837184
"45",0.194711429700961,0.0745980522659773,1.50185111819105,0.604317225893494,2.08493513101425,-1.15750087813649
"46",0.237938712175897,0.109716133856294,0.176618642793213,0.456528666127397,1.59804960564517,-2.24147456062869
"47",0.177424452743591,0.0693217807479176,0.524772195467197,0.602968223201125,2.27341387365969,-1.22827175498168
"48",0.410854948899221,0.0532192264981242,1.96207781682278,0.322070498993247,0.378454377279246,-0.703021704441735
"49",0.343129419977923,0.103020186571733,1.15341771818371,0.359455107640566,0.90464259366356,-0.0178216543240556
"50",0.193813463657962,0.079042543275236,1.09987425491516,0.478735549151209,2.28984455166353,-1.48281866965303
"51",0.222053912944177,0.0543884368401015,0.769761678749378,0.516776334796485,1.6602937587494,-1.11048506779538
"52",0.267719215767072,0.103186950607261,0.189756255755896,0.478650971064374,2.16740051365752,0.424975677205448
"53",0.311151989823972,0.0723543395279961,1.74904135960977,0.271058175450734,1.78344568402423,-0.375937201580106
"54",0.182067212135061,0.083474688695128,1.24021945320388,0.415790362560301,1.90080190308025,0.408404424219346
"55",0.211118873594114,0.0781043346356509,1.26077088763666,0.804277939882792,1.01948574057848,-0.814557411602267
"56",0.22628385243502,0.0722001749932745,0.068673326775456,0.57523575809831,1.5583234849287,-0.385991863272058
"57",0.303501291769826,0.0821984176808594,1.02443016827693,0.242604991720403,0.0433706779934464,0.251709204552291
"58",0.258862787044635,0.0972978817818741,1.64062184634644,0.607074554513021,2.40438884785197,-0.0983206396862314
"59",0.244612597483463,0.0786420000268858,1.28817054837331,0.77266212159587,1.76734742764236,-1.32387338966347
