"","mu_a_rew","mu_a_pun","mu_K","mu_theta","mu_omega_f","mu_omega_p"
"1",0.799617828889072,0.320854744181275,1.2306289161903,0.143389417380611,0.371283143002039,-0.448767405463949
"2",0.758290896682033,0.282738089497566,1.47211488238607,0.0594197836848587,0.365852866198088,0.437970149205153
"3",0.685751608504428,0.291516892543361,0.282363814255446,0.163131936107155,1.764804776348,1.70058037776196
"4",0.860810111180341,0.252971283517481,0.773068765479675,0.0249505073981999,1.07821362695108,-0.202526451370397
"5",0.531879068220491,0.256604906235161,2.13869264601332,0.209256728707652,1.85693810002583,0.275155412688965
"6",0.530323067611162,0.440674954335725,1.84977318150541,0.175025300620699,-0.196520581725286,1.90184694697275
"7",0.921210143262854,0.273324339450916,1.95459213666722,0.143536110145511,-0.480942915916933,-0.343818094468486
"8",0.721707592139885,0.365881265931412,1.41286281518978,0.0821605971693156,2.01099752819078,0.523122635045084
"9",0.629427970996324,0.334457115771331,1.0186712940929,0.134445713749829,1.4733967676119,1.16817881810543
"10",0.795692742882143,0.28060017860058,0.134968744623513,0.204262964079129,-0.230186947303259,0.999104385589417
"11",0.897611626029982,0.307328971197188,0.762664001293959,0.246210283683361,1.316094631892,-0.25568239580176
"12",0.598263411926888,0.319152477558525,1.87101425137524,0.103450979518173,1.95977254842092,0.64735612446481
"13",0.52899465155313,0.325442985276148,0.249136344491612,0.198654628859652,0.149151548525783,0.455346783176916
"14",0.932454621756874,0.432759689098097,0.994696747545045,0.0768742136849513,1.65080349763904,2.01321197119155
"15",0.691957451614241,0.597488287361989,0.714973369760202,0.159406299466466,0.750579895519223,1.3851433681484
"16",0.971975942540241,0.242394096816174,1.53444348715699,0.150638213929194,0.390923649443006,1.13460536048786
"17",0.729471018691645,0.174298895204477,1.02715064198511,0.0482764049831739,1.28872941924623,-1.57932053115171
"18",0.658328466623392,0.363893283503867,2.30114923431344,0.222570392780815,-0.0522776970962886,-0.0900144824381184
"19",0.846272890001455,0.299796559645451,0.585888055684316,0.190914228826005,-0.721655941737242,-0.186340817963097
"20",0.77997229564384,0.56460095366251,0.787071157286583,0.110124610629551,1.57382016620219,-0.678562680935783
"21",0.588703292628243,0.252181435927607,2.11379318831279,0.107195127974288,1.27074191838616,0.590862489122137
"22",0.888056531585006,0.295208811476227,1.12796043486914,0.0902304578258634,1.41364978341667,1.84337319680435
"23",0.779559440971553,0.282594043936418,2.81341487189951,0.115415376900543,-1.20332835503945,1.06953868467639
"24",0.656598045606563,0.340186872651796,1.05807338165536,0.244893259703745,2.50693136907893,-0.200302196998998
"25",0.660646819205447,0.368091041943635,0.662027936738319,0.188359196103351,-1.12082285868778,-0.247176065513001
"26",0.722683374473556,0.359410594690395,0.759241488602808,0.225735577788151,1.94995621765264,0.393392142039286
"27",0.610836933582075,0.272900094535909,1.83860446175584,0.0800348499087644,0.773087310606929,0.603723289870242
"28",0.983954551151747,0.382455146758999,2.41233703792327,0.175809980341694,0.522307959080604,0.739310379997037
"29",0.616360267446541,0.256092669744527,1.65030163160262,0.295057695671545,1.61139563034434,-0.881508687890735
"30",0.654814282999045,0.250779107463368,1.2162485645448,0.13598251225472,0.793318904862269,-0.0765076522408622
"31",0.948275958072908,0.38819201569159,1.70534645246071,0.0814097053743323,1.00205500720008,-1.44804946698074
"32",0.728545335519394,0.388480870921021,1.58269092932764,0.0431444266754555,1.38311466284441,0.0498535570715203
"33",0.998334083827847,0.316572917456919,1.56246298993253,0.0841613649517146,-0.0747647601046247,1.24191232681283
"34",0.889400025919845,0.459677598081581,0.892958269524352,0.0525350364521854,1.89304642280579,0.967438447698108
"35",0.757388792601086,0.18496090653621,0.997421325668952,0.217075655663168,0.627388968525802,0.764948444250291
"36",0.836094164388696,0.27575935064471,0.700169894953392,0.129174908661692,1.18171339327866,0.232874535056423
"37",0.732130358890771,0.176234668018926,2.02248036735038,0.0703645543436349,1.65085955115743,-0.869423570610286
"38",0.913217506644159,0.397233847316018,1.37466731928479,0.0939100900753151,0.476058185371463,-0.761909587343047
"39",0.750107372699791,0.365510147103566,1.25190509061902,0.147071375005878,0.815916352611715,-0.467703955276895
"40",0.733793031764553,0.13318097662994,2.61133148425681,0.186255342352094,1.99479140648123,-0.92046283311543
"41",0.776827806017527,0.261414654971462,1.71253921976763,0.122569193487614,0.170979749001395,-0.716508607264733
"42",0.713536204757569,0.33036724155027,2.81620394937389,0.18393509672963,1.62813338555414,-0.904175371158637
"43",0.942787766920804,0.286471735532449,0.954106144306973,0.143400741247836,0.699774279861496,0.930473798352975
"44",0.573575118957542,0.539629583966549,3.33062531830136,0.188221846801379,0.712675915690756,0.802248919614653
"45",0.878873669128683,0.237607456935566,1.33572554000453,0.0652080591025775,0.688504401989876,-0.127397474337058
"46",0.504110352066944,0.242403166831595,1.52741318587286,0.0987849035863669,-1.0746418508723,1.97057147839894
"47",0.541133585769004,0.50221050918655,2.00710788046494,0.0827847100338394,1.04748001524834,0.311792123387771
"48",0.84298657622675,0.336803462163039,1.03751736486608,0.156350974245196,0.849909357170838,1.00561426103559
"49",0.490522838760958,0.37310430879315,1.32455576256761,0.203972643566327,0.46054830592639,0.767820136395557
"50",0.673004880685522,0.251324831727282,2.59796389088997,0.114054182317413,0.640641506369785,0.788752516497323
"51",0.752198673116845,0.456075722121297,1.52611519614706,0.0525179956189233,-0.110933930937493,0.171224000437688
"52",0.826761342217252,0.275782200326595,1.07747645487073,0.154330469108086,1.03308803665791,-0.500540911384795
"53",0.578741144308852,0.51778740182996,2.66083268758925,0.103150098563552,1.45485768812956,0.99119259588569
"54",0.594515547627594,0.413610988194321,1.84060037008416,0.0577792166199802,1.05260914913397,-0.481400034693876
"55",0.561199268918196,0.518105313055478,0.49031518648789,0.139602326056697,-0.261250806884171,0.884955168865652
"56",0.802701551455627,0.351726188914614,1.76716554108254,0.241059143764717,0.461870650605656,-0.404619956429044
"57",0.76785885049046,0.275888897475968,0.900921789630196,0.131013865514863,0.0675321606122473,-0.847349586298473
"58",0.585043015694062,0.316769364186111,0.992566730602363,0.131997841779483,0.0123546792208529,1.97133812200822
"59",0.542675405938291,0.411719295735274,0.884598443902629,0.168472841531355,-0.28716261550454,0.0602320057376372
"60",0.500020278791603,0.202528593156715,1.69416466184097,0.328005950449723,0.520541348825807,-1.28684656765684
